Audio_File,Amplitude_Envelope_Mean,RMS_Mean,ZCR_Mean,STFT_Mean,SC_Mean,SBAN_Mean,SCON_Mean,MelSpec,MFCCs1,MFCCs2,MFCCs3,MFCCs4,MFCCs5,MFCCs6,MFCCs7,MFCCs8,MFCCs9,MFCCs10,MFCCs11,MFCCs12,MFCCs13,Cry_Reason
../data/input_data/audio/hungry/1445575b-80ad-477b-8e48-36194cac728e-1430244987914-1.7-f-48-hu.wav,0.024370423,0.031917654,0.06290132705479452,0.18958388,976.4166772063118,791.1407461897121,23.297932406759244,0.47450513,-346.69254,154.87492,-24.70373,-15.203684,-9.334648,-35.58203,-9.000035,-6.0211816,-19.633074,-0.48874402,-4.654349,-17.79728,-4.442737,hungry
../data/input_data/audio/hungry/10A40438-09AA-4A21-83B4-8119F03F7A11-1430848070-1.0-f-26-hu.wav,0.08384067,0.11313026,0.18912652628311258,1.0313282,2070.7605334982386,972.5491725103367,25.19611669275618,2.1166716,-241.04814,156.04126,-116.099464,23.610725,27.109041,-58.40942,20.692612,18.612745,-30.972378,8.704802,-5.9883103,-24.207207,12.330932,hungry
../data/input_data/audio/hungry/549a46d8-9c84-430e-ade8-97eae2bef787-1430130686288-1.7-m-48-hu.wav,0.0017559382,0.0023790402,0.10222833806818182,0.014977917,1352.255066525647,856.5961749472199,23.494778641288228,0.0070193815,-616.7037,102.572525,-37.663208,-20.009209,4.640237,-22.938328,-17.543278,-0.42439285,-1.9235538,-0.29279694,-3.24726,-4.855956,3.957501,hungry
../data/input_data/audio/hungry/04c3386b-e6bc-4bd0-8456-d46ae21a73fc-1435305829013-1.7-f-26-hu.wav,0.0036279378,0.004536224,0.09578832843959731,0.021560464,1314.1446261219562,891.7965429205601,24.43342437065566,0.012241086,-604.9547,137.22401,-51.586514,-11.703494,5.824594,-28.804173,-1.6594061,2.0870059,-11.208939,6.9000435,-2.9302046,-12.498388,4.1218753,hungry
../data/input_data/audio/hungry/e36730a9-d62b-4752-856f-b42feb1585df-1429975817524-1.7-m-04-hu.wav,0.025630904,0.030887943,0.10052573844178082,0.11828268,1390.879014735437,830.0525273819732,25.944586126419996,1.129302,-408.8614,77.111275,-39.64168,-30.140741,-4.144206,-19.360289,-12.348389,2.1486843,-4.1166406,-3.4696183,-0.89534885,-8.422642,-7.3927245,hungry
../data/input_data/audio/hungry/999bf14b-e417-4b44-b746-9253f81efe38-1431013068243-1.7-m-26-hu.wav,0.052386485,0.06575925,0.09509523122902684,0.40472326,1259.2739812800864,731.8186559548816,26.982751139925934,1.1237628,-341.64984,187.50702,-81.26735,-29.943537,22.851961,-34.37061,-22.18224,4.1129613,-13.044348,-6.106555,0.028574642,-11.126346,-7.1481133,hungry
../data/input_data/audio/hungry/efd13da0-d40e-48bc-b14e-dee28af4d3c6-1430728179252-1.7-m-22-hu.wav,0.07414221,0.09274216,0.07186090866191275,0.42193568,1153.914645803877,793.0458229180281,25.723793050800158,3.372048,-360.947,116.13911,-34.662586,-4.2972293,19.110498,-20.422583,-15.554217,-5.875413,-19.001282,-7.8357415,0.5906585,-9.247463,-6.9134717,hungry
../data/input_data/audio/hungry/177dc72e-d0f8-47ef-a5a7-3b46878e11a0-1430736358754-1.7-f-26-hu.wav,0.09105637,0.11439745,0.10780074205685619,0.61764926,1316.4459422493476,768.840521543001,24.83333187665048,8.977404,-287.08643,117.419876,-53.724762,-32.02432,0.80023885,-28.652225,-17.494148,2.3401494,-8.097132,-8.36289,-6.2124414,-9.092814,-1.9919026,hungry
../data/input_data/audio/hungry/A123AD65-38D3-4A65-AB37-330034765840-1430093726-1.0-m-04-hu.wav,0.019266784,0.02501372,0.056108689466059604,0.1557487,974.5287534355402,871.2153825063505,24.817689594852215,0.2109544,-378.1617,187.13124,-46.1828,11.231274,26.831007,-23.613142,8.358718,1.1938825,-26.961187,-1.3979082,-7.6229644,-19.56445,-0.046553373,hungry
../data/input_data/audio/hungry/30c2cee4-b682-4dcb-86b9-7fa6f36f1b66-1430728411287-1.7-f-72-hu.wav,0.08110169,0.10150295,0.13518695129598662,0.6467769,1722.2131819458132,890.0350542558014,25.024937200049227,2.901986,-321.2291,102.361244,-94.98764,-11.215726,10.130653,-33.142403,6.9264655,-0.061772782,-20.128635,13.862772,-0.7369273,-18.388283,6.881045,hungry
../data/input_data/audio/hungry/c10e2b0f-0cb8-4485-b82f-d453edf97db7-1430739158854-1.7-f-26-hu.wav,0.00038217814,0.0005821733,0.06666688661317567,0.002957326,1047.8700407808076,1020.8885189694529,21.659340430681745,0.00045959934,-729.2941,104.16509,3.8411565,22.660759,20.723587,-6.89852,6.8546324,6.1297045,-6.199462,2.9361985,-1.1685743,-6.1223407,2.8698046,hungry
../data/input_data/audio/hungry/edb5924c-07ba-4eaa-838b-aaf9511a219b-1431894189631-1.7-m-48-hu.wav,0.046330128,0.065480165,0.11538298233695653,0.4645072,1461.2443588291426,907.671925408526,22.94566862655679,2.3010216,-304.868,119.0446,-46.83147,-4.647454,6.731231,-33.38535,-1.8980529,10.08932,-13.942055,-6.929432,-8.070933,-13.610332,0.67271525,hungry
../data/input_data/audio/hungry/adb53808-8b13-4c08-b055-6653c75298be-1430133982281-1.7-m-72-hu.wav,0.036253363,0.04587976,0.10405616377508362,0.31885242,1346.5722067926256,896.3925960030758,25.260018092501635,0.6508118,-334.94397,174.25758,-71.998184,-1.0384036,32.150116,-30.832031,0.41344807,20.775118,-9.358259,-2.8455453,-0.31691873,-5.7239275,5.39547,hungry
../data/input_data/audio/hungry/177dc72e-d0f8-47ef-a5a7-3b46878e11a0-1430736549614-1.7-f-26-hu.wav,0.12327558,0.16259946,0.07904730902777778,0.9420845,1206.6110206983583,831.902689088414,25.823561428224707,9.543816,-231.13895,153.83208,-58.904427,-5.2852693,20.432766,-37.075405,-14.239097,2.2165158,-21.835733,-7.3367934,-3.1937046,-19.524614,-6.576831,hungry
../data/input_data/audio/hungry/653bf718-94bd-40d0-af7c-8fe44e07640c-1430759231913-1.7-m-04-hu.wav,0.056001324,0.07277538,0.10081117161195287,0.45833698,1310.4297769857906,837.9724312034224,23.01286286407854,2.1659791,-314.6312,140.72186,-56.23222,-15.333815,16.344437,-30.21343,-13.206938,6.4389424,-14.694625,-9.694543,-2.89584,-10.340677,-0.2868117,hungry
../data/input_data/audio/hungry/3bb2445a-9ae9-4dc8-9a2e-86c696ffa405-1430142760958-1.7-m-26-hu.wav,0.06589604,0.08174477,0.1306797397575251,0.54843163,1618.7951717787087,886.3184729664906,27.000435641199353,2.0035706,-283.99033,136.9159,-93.76942,-9.916785,12.652519,-48.792267,-4.927968,5.2656755,-22.4579,8.520599,3.6516175,-22.117062,0.043554403,hungry
../data/input_data/audio/hungry/6bd76f21-f279-4c46-9453-58c95e7b2475-1430767927715-1.7-m-72-hu.wav,0.030813651,0.037755236,0.047979608282342656,0.1396713,893.2381524063279,676.9084462631802,25.750311001090815,0.545473,-468.0096,146.07011,-11.607444,-20.419403,-12.2741165,-29.375332,-10.622053,-5.3624477,-20.279013,-10.273986,-6.262608,-14.744437,-8.132341,hungry
../data/input_data/audio/hungry/3bb2445a-9ae9-4dc8-9a2e-86c696ffa405-1430123758633-1.7-m-26-hu.wav,0.06310069,0.079495296,0.10935703647575251,0.55005294,1434.8672948511112,893.8181604075318,26.84578615488432,2.0025425,-292.4953,169.24234,-81.65269,3.717951,27.107906,-47.547535,-6.313764,8.916795,-28.559443,-4.4988637,0.73397905,-20.264454,-2.0738187,hungry
../data/input_data/audio/hungry/7E4B9C14-F955-4BED-9B03-7F3096A6CBFF-1430232166-1.0-f-26-hu.wav,0.031421114,0.04086017,0.10928769143211921,0.268868,1424.9391594164006,895.0833918734143,23.291622463751022,1.607483,-344.3203,112.56838,-54.425537,-18.937641,-4.6174316,-37.103043,-10.034698,-0.8093821,-15.986235,-6.0473957,-7.4194484,-8.069095,2.7221336,hungry
../data/input_data/audio/hungry/F95D4BCE-2FB0-4A0C-A058-BFB0674539AF-1430055800-1.0-m-26-hu.wav,0.08190306,0.10017011,0.0910207988410596,0.6089359,1306.1059558682045,921.9140744361824,25.018570772510625,4.4076133,-260.07526,136.43233,-51.505215,12.809449,29.815863,-18.484835,7.5788794,2.411178,-20.999832,2.502505,-6.355845,-22.460865,-3.6431751,hungry
../data/input_data/audio/hungry/cde108d0-62c3-47f8-82c4-233c9fba5cdd-1436884406827-1.7-m-48-hu.wav,0.048150938,0.062139966,0.13288435409698995,0.54735154,1590.4399770985437,975.028295372063,25.572555061919985,1.5906969,-257.818,154.9716,-79.22997,17.529371,42.73741,-38.9254,-5.199919,10.325112,-27.71521,-10.576232,-4.658563,-18.138205,-2.7746284,hungry
../data/input_data/audio/hungry/2F1C0515-EC8E-44C1-ABEA-E04EB475543A-1432143888-1.1-m-22-hu.wav,0.011542391,0.013481148,0.08883808464403974,0.04851331,1287.578598274469,1003.5299652839925,23.681341664201362,0.19657797,-528.06757,79.26753,-17.31657,-0.3082821,2.9759824,-14.502504,2.0571706,-2.668779,-18.181456,-7.6053896,-9.7711525,-16.311811,-6.681828,hungry
../data/input_data/audio/hungry/5C2F730C-9721-40B7-A2D8-C257DB518978-1429966336-1.0-m-04-hu.wav,0.02774786,0.038628325,0.08935223509933775,0.27621076,1413.234728989542,1061.619009400906,24.880437986912796,0.61699647,-343.4198,138.93704,-51.992016,11.342431,1.6100303,-56.297276,-6.094283,-0.41482282,-25.219181,6.3724084,2.1432695,-15.752137,0.026286043,hungry
../data/input_data/audio/hungry/50DC5FBC-AC95-44F2-B55F-E4E5FB03AC96-1430108024-1.0-m-26-hu.wav,0.049194723,0.06546992,0.16678846750827814,0.5522166,1976.0739777675901,949.7515390668411,25.635349370656034,0.80761933,-293.7534,152.455,-117.93969,20.821987,32.3044,-60.078243,6.1695404,13.322826,-26.3966,11.9081545,-2.7149577,-26.943867,5.5289774,hungry
../data/input_data/audio/hungry/4be720ce-a5e5-4a48-930f-a212f8a239f6-1434774947458-1.7-f-48-hu.wav,0.03331008,0.04134199,0.08887554848030822,0.22000347,1279.4996985117525,796.2161075969235,27.034432122590005,0.6859856,-409.2577,119.47963,-57.328747,-25.015116,4.4308743,-25.140331,-2.402275,8.980847,-13.928626,-3.7647521,5.129035,-6.317544,-2.0952919,hungry
../data/input_data/audio/hungry/0c8f14a9-6999-485b-97a2-913c1cbf099c-1430760394426-1.7-m-26-hu.wav,0.05029168,0.06414701,0.11350423177083334,0.42432523,1493.2999518676563,952.7685639443691,26.325609768870287,1.9455528,-358.51703,104.39464,-48.29783,8.874721,20.301004,-26.026466,-1.2119315,4.882567,-12.958539,-0.16521688,-8.703261,-16.83242,1.3833464,hungry
../data/input_data/audio/hungry/789d2553-cbf2-4911-91e4-fb228d231238-1430818517787-1.7-m-26-hu.wav,0.030716369,0.038718715,0.11133324683129371,0.2694649,1390.1140295667708,896.3076573618431,26.03888479090257,0.3399841,-356.18814,192.49136,-84.086426,8.649183,38.642334,-29.376455,9.181177,-0.5083948,-35.375572,14.2193,6.887892,-33.101685,0.31167495,hungry
../data/input_data/audio/hungry/743E7CCA-D32B-40B6-9541-9808122D3F6B-1436860028-1.1-f-26-hu.wav,0.0902321,0.11223817,0.14166623551324503,0.715464,1691.9703356748535,1021.498137141036,26.432556606535506,2.9808424,-281.401,130.34143,-70.534584,14.240911,16.502357,-41.61979,3.1968493,-2.3825955,-23.636282,13.034609,-2.2752347,-21.448364,0.14477943,hungry
../data/input_data/audio/hungry/5f651112-d2a3-4911-b3a5-f37bfc092494-1430734658837-1.7-m-72-hu.wav,0.13057755,0.15417692,0.059923050794314384,0.5395133,1096.1553284873123,893.5852682995377,26.789823225948364,7.96886,-304.5653,132.93921,-40.439316,11.971021,22.737602,-44.039734,-27.7978,-9.519731,-29.264906,-11.67265,0.7232503,-12.884682,-4.103729,hungry
../data/input_data/audio/hungry/67414C5E-0EB2-48FD-8391-FCF085FDB6D9-1430050964-1.0-m-04-hu.wav,0.08033137,0.098175764,0.08259390521523179,0.48187786,1258.8312421969504,871.0845760438073,25.865168793255272,5.992754,-291.00586,105.82118,-43.387646,-7.648684,13.337835,-18.778711,-6.653352,-2.7819088,-14.442247,-6.602689,-12.248238,-15.375656,-2.3556206,hungry
../data/input_data/audio/hungry/A123AD65-38D3-4A65-AB37-330034765840-1430093687-1.0-m-04-hu.wav,0.008735591,0.011105133,0.07404089921357616,0.08318046,1182.6538611073186,1012.026929901393,24.062831153015637,0.045951977,-422.1098,193.54678,-68.45227,19.008387,31.81252,-38.276222,4.7232385,0.4600872,-31.126656,0.8716977,-10.309998,-24.845322,1.1567754,hungry
../data/input_data/audio/hungry/7A864194-4B6B-4850-ABBF-0C2A8170107B-1436846797-1.1-f-26-hu.wav,0.08312317,0.10067029,0.10156411682533113,0.6365539,1458.1922474452567,960.4426187029064,24.544995688807905,4.4761343,-290.79532,137.6703,-68.41097,-3.7260706,9.368552,-33.669262,6.551798,-0.8827058,-28.345903,-1.0572939,-9.896125,-20.148392,6.7389565,hungry
../data/input_data/audio/hungry/C421C6FE-DFEE-4080-8AEA-848E7CE4756B-1430548250-1.0-f-48-hu.wav,0.042364474,0.055233512,0.0829770928187086,0.35483533,1275.0000728698656,917.2549600724697,24.761517608538302,1.0921559,-298.06808,146.16913,-65.551315,-9.634271,5.4935966,-38.395184,-2.4828718,-3.7445738,-27.058683,-2.037538,-8.209266,-19.597473,-0.19148426,hungry
../data/input_data/audio/hungry/F24DE44B-762C-4149-AC92-96A5E57ED118-1430816918-1.0-m-04-hu.wav,0.063923895,0.07473175,0.05715477545529801,0.25632742,999.0916194958709,790.0054472500159,27.563156828414854,2.3614151,-356.3007,106.52677,-26.273485,-9.129832,3.3401606,-23.261423,-19.16218,-21.880919,-22.35057,-1.0290736,-7.5973353,-18.271292,-1.4041075,hungry
../data/input_data/audio/hungry/bb2bdafb-0477-4be4-8c41-1a6192e8c6d4-1430637640279-1.7-m-72-hu.wav,0.078552745,0.097673945,0.090115962543554,0.61582804,1251.2023828124466,762.4094223075617,26.743719281193282,3.1644733,-261.44333,163.53691,-69.6909,-32.367527,7.224627,-23.537054,-4.6197515,-0.7653758,-13.520173,0.16307464,-10.324136,-17.187378,0.79358613,hungry
../data/input_data/audio/hungry/ca7d8d54-13cb-4060-8db4-90651b60c078-1434674769219-1.7-f-26-hu.wav,0.061338935,0.07203855,0.08473351883561644,0.24276659,1288.2391427978296,896.334436883612,25.95545374144622,2.7347856,-391.20395,95.34874,-36.154175,-6.7697806,3.418215,-32.59021,-11.113023,6.893759,-9.315022,-8.741005,-6.763719,-6.3986225,7.40726,hungry
